Label,date,time,complete
next_draw_date,2026-02-15,06:00PM,"y"
next_draw_date,2026-05-15,11:40AM,"y" 
next_draw_date,2026-05-18,11:30PM,"y" 
next_draw_date,2026-05-20,11:30AM,"y"
next_draw_date,2026-05-25,10:30AM,"y"
next_draw_date,2026-05-25,06:30PM,"y"
next_draw_date,2026-05-28,03:30PM,"y"
next_draw_date,2026-05-30,12:05AM,"y"
next_draw_date,2026-05-30,11:00AM,"y"
next_draw_date,2027-06-15,11:00AM,"n"
